,char,freq,charLen
0,pion,26,4
1,onte,25,4
2,eken,9,4
3,endr,18,4
4,ndre,68,4
5,eram,13,4
6,ramb,16,4
7,ambo,25,4
8,prim,15,4
9,etro,22,4
10,pott,9,4
11,otto,18,4
12,ompa,19,4
13,mpan,10,4
14,anni,62,4
15,thin,35,4
16,mail,50,4
17,scra,12,4
18,atch,28,4
19,zhao,75,4
20,haol,18,4
21,aoli,33,4
22,olin,68,4
23,ling,158,4
24,ingp,20,4
25,ngpi,14,4
26,czek,18,4
27,lond,20,4
28,ondo,32,4
29,ndon,38,4
30,mona,24,4
31,onas,15,4
32,nast,13,4
33,aste,89,4
34,ster,216,4
35,tere,23,4
36,erho,10,4
37,mbre,10,4
38,shao,33,4
39,play,37,4
40,ysta,20,4
41,stat,29,4
42,tati,18,4
43,atio,41,4
44,tion,73,4
45,them,20,4
46,hema,17,4
47,eman,67,4
48,anro,15,4
49,ajia,23,4
50,rock,76,4
51,joli,9,4
52,olis,20,4
53,lish,37,4
54,isha,66,4
55,shad,30,4
56,hade,12,4
57,adea,10,4
58,dean,19,4
59,ange,172,4
60,ngel,104,4
61,help,16,4
62,lper,11,4
63,bell,55,4
64,elly,35,4
65,utao,12,4
66,ttan,15,4
67,gand,20,4
68,andr,116,4
69,sliu,11,4
70,liux,22,4
71,xuji,10,4
72,feng,126,4
73,engl,36,4
74,nglu,11,4
75,lulu,13,4
76,acer,21,4
77,dema,23,4
78,mayo,11,4
79,egre,10,4
80,gred,10,4
81,redo,11,4
82,guin,16,4
83,inea,17,4
84,rapt,9,4
85,como,10,4
86,omor,12,4
87,ordo,16,4
88,just,49,4
89,sing,45,4
90,inga,66,4
91,sama,27,4
92,amar,71,4
93,mart,80,4
94,arth,27,4
95,mara,33,4
96,arah,36,4
97,huhu,9,4
98,dmar,13,4
99,mark,65,4
100,arke,30,4
101,rket,9,4
102,etin,18,4
103,ting,91,4
104,lash,39,4
105,asho,24,4
106,popo,12,4
107,erat,15,4
108,rati,22,4
109,aira,10,4
110,iran,27,4
111,rand,63,4
112,fere,13,4
113,eren,42,4
114,renc,18,4
115,hame,13,4
116,amer,52,4
117,merc,20,4
118,erce,13,4
119,dess,13,4
120,asco,12,4
121,scoo,22,4
122,coop,9,4
123,igor,16,4
124,ravi,18,4
125,avis,12,4
126,pass,168,4
127,ssme,11,4
128,trol,10,4
129,olov,11,4
130,lovi,12,4
131,ovin,11,4
132,vina,13,4
133,inas,29,4
134,veta,10,4
135,take,12,4
136,morg,14,4
137,orga,19,4
